date,weight [kg],gain,lb,oz,diff oz,diff gm,,,per day,
2.06.22,1.13,,2.51111111111111,39.85962,,,32.09934,,,
4.06.22,1.13,0,2.51111111111111,39.85962,0,,,,,#DIV/0!
7.06.22,1.18,0.05,2.62222222222222,41.62332,1.7637,0.05,,,,#DIV/0!
10.06.22,1.23,0.05,2.73333333333333,46.5,4.87668,0.05,3,probably wrong measurement,,#DIV/0!
12.06.22,1.19,-0.04,2.64444444444444,41.97606,-4.52394,-0.04,2,,,#DIV/0!
13.06.22,1.25,0.06,2.77777777777778,44.0925,2.11644,0.06,1,,,#DIV/0!
15.06.22,1.34,0.09,2.97777777777778,47.26716,3.17466,0.09,2,,,#DIV/0!
16.06.22,1.34,0,2.97777777777778,47.26716,0,0,1,2,20,0
18.06.22,1.45,0.11,3.22222222222222,51.1473,3.88014,0.11,2,,,#DIV/0!
20.06.22,1.56,0.11,3.46666666666667,55.02744,3.88014,0.11,2,,,#DIV/0!
22.06.22,1.65,0.09,3.66666666666667,58.2021,3.17466,0.09,2,,,#DIV/0!
23.06.22,1.68,0.03,3.73333333333333,59.26032,1.05822,0.03,1,,,#DIV/0!
26.06.22,1.8,0.12,4,63.4932,4.23288,0.12,3,,,#DIV/0!
29.06.22,1.83,0.03,4.06666666666667,64.55142,1.05821999999999,0.03,3,,,#DIV/0!
1.07.22,1.88,0.05,4.17777777777778,66.31512,1.7637,0.05,2,,,0.055555555555555
4.07.22,1.9,0.02,4.22222222222222,67.0206,0.705480000000009,0.02,3,,,0.014814814814815
6.07.22,1.99,0.09,4.42222222222222,70.19526,3.17466,0.09,2,,,0.1
08.07.22,2.04,0.05,4.53333333333333,71.95896,1.7637,0.05,2,,,0.055555555555555
11.07.22,2,-0.04,4.44444444444444,70.548,-1.41096,-0.04,3,,,-0.02962962962963
13.07.22,2.07,0.07,4.6,73.01718,2.46917999999999,0.07,2,,,0.077777777777778
15.07.22,2.09,0.02,4.64444444444444,73.72266,0.705480000000009,0.02,2,,,0.022222222222222
18.07.22,2.25,0.16,5,79.3665,5.64384,0.16,3,,,0.118518518518519
20.07.22,2.32,0.07,5.15555555555556,81.83568,2.46917999999999,0.07,2,,,0.077777777777778
22.07.22,2.4,0.08,5.33333333333333,84.6576,2.82192000000001,0.08,2,,,0.088888888888889
24.07.22,2.41,0.01,5.35555555555556,85.01034,0.352739999999997,0.01,2,,,0.011111111111112
27.07.22,2.54,0.13,5.64444444444445,89.59596,4.58562000000001,0.13,3,,,0.096296296296296
02.08.22,2.73,0.19,6.06666666666667,96.29802,6.70205999999999,0.19,6,,,0.07037037037037
05.08.22,2.82,0.09,6.26666666666667,99.47268,3.17466,0.09,3,,,0.066666666666667
08.08.22,2.94,0.12,6.53333333333333,103.70556,4.23288000000001,0.12,3,,,0.088888888888889
13.08.22,3.05,0.11,6.77777777777778,107.5857,3.88014,0.11,5,,,0.048888888888889
15.08.22,3.1,0.05,6.88888888888889,109.3494,1.7637,0.05,2,,,0.055555555555556
17.08.22,3.13,0.03,6.95555555555556,110.40762,1.05821999999999,0.03,2,,,0.033333333333333
21.08.22,3.22,0.09,7.15555555555556,113.58228,3.17466,0.09,4,0.0225,,0.05
22.08.22,3.23,0.01,7.17777777777778,113.93502,0.352739999999997,0.01,1,0.01,,0.022222222222221
26.08.22,3.3,0.07,7.33333333333333,116.4042,2.46918000000001,0.07,4,0.0175,,0.038888888888889
30.08.22,3.38,0.08,7.51111111111111,119.22612,2.82191999999999,0.08,4,0.02,,0.044444444444445
05.09.22,3.51,0.13,7.8,123.81174,4.58562000000001,0.13,6,0.021666666666667,,0.048148148148148
12.09.22,3.65,0.14,8.11111111111111,128.7501,4.93836,0.14,7,0.02,,0.044444444444445
17.09.22,3.84,0.19,8.53333333333333,135.45216,6.70205999999999,0.19,5,0.038,,0.084444444444445
25.09.22,3.95,0.11,8.77777777777778,139.3323,3.88014000000001,0.11,8,0.01375,,0.030555555555556
02.10.22,4.23,0.28,9.4,149.20902,9.87672000000001,0.28,7,0.04,,0.088888888888889
09.10.22,4.4,0.17,9.77777777777778,155.2056,5.99657999999999,0.17,7,0.024285714285714,,0.053968253968254
15.10.22,4.46,0.06,9.91111111111111,157.32204,2.11643999999998,0.06,6,0.01,,0.022222222222222
22.10.22,4.56,0.1,10.1333333333333,160.84944,3.5274,0.1,7,0.014285714285714,,0.031746031746032
14.11.22,4.91,0.350000000000001,10.9111111111111,173.19534,12.3459,0.350000000000001,23,0.015217391304348,,0.033816425120773
23.11.22,5.05,0.14,11.2222222222222,178.1337,4.93836000000002,0.14,9,0.015555555555556,,0.034567901234568
